name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Pale Fire Capital,https://www.palefirecapital.com/portfolio/,deals@palefire.com | jsme@palefire.com | jsme@palefire.comtake,,https://www.linkedin.com/company/pale-fire-capital?utm_source=webpfc;utm_medium=patickapfc,,,https://twitter.com/PaleFireCapital?utm_source=webpfc;utm_medium=patickapfc,https://palefirecapital.com/en/contact/,,https://palefirecapital.com/en/contact/ | https://palefirecapital.com/kontakt/ | https://palefirecapital.com/portfolio/,https://palefirecapital.com/en/portfolio-en/: The read operation timed out
Miton,https://www.miton.cz/,info@miton.cz | michala.gregorova@miton.cz,,https://www.linkedin.com/company/miton-cz | https://www.linkedin.com/in/davidmlcoch/ | https://www.linkedin.com/in/thavryluk,,,https://twitter.com/MITONCZ | https://twitter.com/intent/follow?screen_name=MITONCZ | https://www.instagram.com/mitonfamily/ | https://x.com/Showdown_TCG,,https://www.miton.cz/en/about/,https://www.miton.cz/ | https://www.miton.cz/o-nas/ | https://www.miton.cz/portfolio/,https://www.miton.cz/contact/: HTTP Error 404: Not Found
Sandberg Capital,https://www.sandbergcapital.com/,dealflow@sandbergcapital.com | info@sandbergcapital.com,+421 2 59 418 181 | +421 918 046 121 | +421259418181 | +421918046121,,,,,,https://sandbergcapital.com/en/about-us/,https://sandbergcapital.com/ | https://sandbergcapital.com/o-nas/ | https://sandbergcapital.com/portfolio/ | https://sandbergcapital.com/portfolio/informacne-technologie/ | https://sandbergcapital.com/portfolio/retail/,
ZAKA VC,https://zaka.vc/,hey@zaka.vc,,https://www.linkedin.com/company/zakastartup/posts/?feedView=all | https://www.linkedin.com/company/zakastartups/ | https://www.linkedin.com/feed/update/urn:li:activity:7490714307459166208 | https://www.linkedin.com/feed/update/urn:li:activity:7491461290318741504,,,https://cirrustx.com/ | https://www.eigentx.com/ | https://www.ingeltx.com/,https://zaka.vc/submit-pitchdeck/,https://zaka.vc/team/,https://zaka.vc/ | https://zaka.vc/portfolio/ | https://zaka.vc/submit-pitchdeck/,https://zaka.vc/kontakt/: HTTP Error 404: Not Found | https://zaka.vc/apply/: HTTP Error 404: Not Found
Crowdberry,https://www.crowdberry.eu/,,,,,,,,,,https://www.crowdberry.eu/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/kontakt: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team: HTTP Error 429: Too Many Requests
Fundlift,https://www.fundlift.cz/,,,https://www.linkedin.com/company/9377326?trk=vsrp_companies_cluster_name&trkInfo=VSRPsearchId%3A767119351449499164499%2CVSRPtargetId%3A9377326%2CVSRPcmpt%3Acompanies_cluster,https://www.facebook.com/fundliftcz/,,https://twitter.com/fundlift_cz,,,https://www.fundlift.cz/,https://www.fundlift.cz/apply/: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/apply: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/contact: HTTP Error 404: NOT FOUND
StartupYard,https://startupyard.com/,andrea@startupyard.com | cedric@startupyard.com | nikola@startupyard.com | radim@startupyard.com,,,,,http://twitter.com/startupyard/,https://startupyard.com/apply-to-startupyard-remote-lab/ | https://startupyard.com/contact | https://startupyard.com/contact/ | https://startupyard.com/contact/?s= | https://startupyard.com/what-were-seeing-in-early-pitch-decks-from-the-new-batch/,https://startupyard.com/frequently-asked-questions-about-startupyard/ | https://startupyard.com/how-to-hire-a-developer-if-you-know-nothing-about-coding/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/ | https://startupyard.com/startupyard-team/,https://startupyard.com/ | https://startupyard.com/contact/ | https://startupyard.com/faq/,https://startupyard.com/kontakt: HTTP Error 404: Not Found
CzechInvest Technology Incubation,https://www.technologickainkubace.org/,technologickainkubace@czechinvest.gov.cz | tomas.bena@czechinvest.gov.cz,,,,,,,,https://www.technologickainkubace.org/ | https://www.technologickainkubace.org/contact | https://www.technologickainkubace.org/kontakt | https://www.technologickainkubace.org/kontakt/ | https://www.technologickainkubace.org/team/,
TAČR SIGMA,https://tacr.gov.cz/program/program-sigma/,on@tacr.cz,,http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/povinne-informace/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/verejne-zakazky/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/program/program-sigma/&source=tacr | https://cz.linkedin.com/company/tacr,https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/povinne-informace/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/program/program-sigma/ | https://www.facebook.com/tacr.cz,,https://twitter.com/TACR_cz | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/povinne-informace/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/program/program-sigma/ | https://www.instagram.com/tacr_official/ | https://www.youtube.com/c/Technologick%C3%A1agentura%C4%8CRPraha,,,https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://tacr.gov.cz/o-nas/povinne-informace/ | https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://tacr.gov.cz/program/program-sigma/,https://tacr.gov.cz/apply/: HTTP Error 404: Not Found
CVCA,https://cvca.cz/,benes@cvca.cz | dvorakova@cvca.cz | haissingerova@cvca.cz | pickova@cvca.cz,+420 603 783 503 | +420 733 689 927,https://www.linkedin.com/company/czech-private-equity-and-venture-capital-association-cvca,,,,https://cvca.cz/en/contact/,https://cvca.cz/en/about-us/ | https://cvca.cz/en/about-us/advisory-committees/ | https://cvca.cz/en/about-us/boards/ | https://cvca.cz/en/about-us/cvca-management/ | https://cvca.cz/en/about-us/statutes-and-code-of-ethics/,https://cvca.cz/ | https://cvca.cz/en/contact/ | https://cvca.cz/kontakt/,https://cvca.cz/team/: HTTP Error 404: Not Found | https://cvca.cz/team: HTTP Error 404: Not Found
JIC Ventures,https://www.jic.cz/,recepce@jic.cz,+420 725 090 442,https://www.linkedin.com/company/jic-brno/ | https://www.linkedin.com/in/%c5%a1%c3%a1rka-chl%c3%a1dkov%c3%a1-9605b75b/ | https://www.linkedin.com/in/ales-horak-5561661/ | https://www.linkedin.com/in/cigler/?originalsubdomain=cz | https://www.linkedin.com/in/dagmar-dvorakova/ | https://www.linkedin.com/in/ivo-denemarek-00749747/ | https://www.linkedin.com/in/jan-cerno-442a875/ | https://www.linkedin.com/in/jana-adamcov%C3%A1-2b774422/ | https://www.linkedin.com/in/janbalas/ | https://www.linkedin.com/in/kubacarda/ | https://www.linkedin.com/in/martin-chovanec-145789133/ | https://www.linkedin.com/in/martin-dokoupil-5b736b16/?originalsubdomain=cz | https://www.linkedin.com/in/mildabrabec/ | https://www.linkedin.com/in/radkaformanova/?originalsubdomain=cz | https://www.linkedin.com/in/richard-brulik-b998a024/?originalsubdomain=cz | https://www.linkedin.com/in/roman-gernes-239b8a4/ | https://www.linkedin.com/in/rostislav-brzobohaty/ | https://www.linkedin.com/in/tom%c3%a1%c5%a1-avrat-70222147/ | https://www.linkedin.com/in/viktor-fiala-37591114/ | https://www.linkedin.com/in/viktor-fiala-acca-1b1a9010/,https://www.facebook.com/jic.brno/,,https://www.instagram.com/jic_brno/ | https://www.youtube.com/user/JICbrno,,https://www.jic.cz/en/about-us | https://www.jic.cz/en/about-us/jic-experts,https://www.jic.cz/cz/ | https://www.jic.cz/cz/o-nas | https://www.jic.cz/cz/o-nas/experti,https://www.jic.cz/apply/: HTTP Error 404: Not Found | https://www.jic.cz/apply: HTTP Error 404: Not Found
Look AI Ventures,https://www.lookai.vc/,info@lookai.vc,,https://www.linkedin.com/company/lookai-ventures/ | https://www.linkedin.com/in/andrejtomcik/ | https://www.linkedin.com/in/angelo-burgarello-8a0a8bb1/ | https://www.linkedin.com/in/daniel-kunz-4b759512/ | https://www.linkedin.com/in/dostal-martin/ | https://www.linkedin.com/in/evaslonkova/ | https://www.linkedin.com/in/kateryna-inozemtseva-3b6b88141/ | https://www.linkedin.com/in/martina-jankovsk%C3%A1-45bbb9204/ | https://www.linkedin.com/in/martinhavlik/ | https://www.linkedin.com/in/ta%C5%A5%C3%A1na-lyskov%C3%A1/ | https://www.linkedin.com/in/veronikaargust/,https://www.facebook.com/Look-AI-Ventures-111992481428008/,,https://twitter.com/LookAIVentures,https://lookai.vc/apply-now/,,https://lookai.vc/ | https://lookai.vc/portfolio/ambr/ | https://lookai.vc/portfolio/brickwise/ | https://lookai.vc/portfolio/electric-sheep/ | https://lookai.vc/portfolio/pandatron/,
Czech Founders VC,https://www.czechfounders.vc/,hello@czechfounders.vc,+420 724 244 989,https://www.linkedin.com/company/decisionrules-io/ | https://www.linkedin.com/company/impactso/ | https://www.linkedin.com/company/qubu-io/,,,,https://app.unitedfounders.vc/apply,https://czechfounders.vc/stories/ory-weihs-xlmedia-plc-team-odeon | https://czechfounders.vc/team/milana-idrisova | https://czechfounders.vc/team/sintija-meissner-1,https://czechfounders.vc/ | https://czechfounders.vc/our-portfolio/circuparts | https://czechfounders.vc/our-portfolio/decision-rules | https://czechfounders.vc/our-portfolio/devs | https://czechfounders.vc/our-portfolio/impactso-1,
Purple Ventures,https://www.purple-ventures.com/,ahoy@purple-ventures.com | hello@purple-ventures.com,,https://www.linkedin.com/in/dagmar-skupienová-0b38ba1a6/ | https://www.linkedin.com/in/jakubnytra/ | https://www.linkedin.com/in/matejkrcek/ | https://www.linkedin.com/in/mlezatka/ | https://www.linkedin.com/in/stanekjan/ | https://www.linkedin.com/in/tomas-tyrala-4204091a/,,,https://www.curfex.com | https://www.youtube.com/watch?v=RBqdkkp_HDk&t=2s | https://www.youtube.com/watch?v=eOxa9pweiv8&t=996s | https://www.youtube.com/watch?v=hmcOVfRPZQM | https://www.youtube.com/watch?v=k2tQpVj2x7I | https://www.youtube.com/watch?v=mn8jKHKXawI&t=1s | https://www.youtube.com/watch?v=qOTLU1jGgfI,https://purpleventures.vercel.app/pitch,https://purple-team.notion.site/207437256cc680008489f9fbca7f5c3f?v=207437256cc6806fa322000c4e3e90d9,https://www.purple-ventures.com/,https://www.purple-ventures.com/team/: HTTP Error 404: Not Found | https://www.purple-ventures.com/team: HTTP Error 404: Not Found | https://www.purple-ventures.com/kontakt/: HTTP Error 404: Not Found
KIC KK,https://kickk.cz/,eva.dolenska@kickk.cz | info@kickk.cz | kamila.krupickova@kickk.cz | martina.barakova@kickk.cz | petra.valdmanova@kickk.cz | stepanka.kolesnyk@kickk.cz | vera.koranova@kickk.cz | vlastimil.vesely@kickk.cz,+420 608 470 775 | +420 608 982 920 | +420 725 977 530 | +420 734 656 979 | +420 736 650 376 | +420 775 187 808 | +420 775 888 404 | +420 777 708 748,https://cz.linkedin.com/company/kickk,https://www.facebook.com/KICKarlovarskehokraje,,https://www.instagram.com/kic_kk_/,,,https://kickk.cz/,https://kickk.cz/team/: HTTP Error 404: Not Found | https://kickk.cz/contact/: HTTP Error 404: Not Found | https://kickk.cz/apply: HTTP Error 404: Not Found | https://kickk.cz/apply/: HTTP Error 404: Not Found
EIC Accelerator,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,,,http://www.linkedin.com/company/european-commission,https://www.facebook.com/EuropeanCommission,,https://www.youtube.com/user/eutube,https://commission.europa.eu/about/contact_en | https://european-union.europa.eu/contact-eu/social-media-channels_en,https://eic.ec.europa.eu/eic-fund/about-eic-fund_en,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en | https://eic.ec.europa.eu/impact/eic-portfolios_en,https://eic.ec.europa.eu/kontakt: HTTP Error 404: Not Found | https://eic.ec.europa.eu/apply: HTTP Error 404: Not Found
Orbit Capital,https://www.orbitcapital.com/,radovan.nesrsta@orbitcapital.com,,,,,,,,https://orbitcapital.com/,https://orbitcapital.com/contact/: HTTP Error 404: Not Found | https://orbitcapital.com/apply/: HTTP Error 404: Not Found | https://orbitcapital.com/team: HTTP Error 404: Not Found | https://orbitcapital.com/kontakt/: HTTP Error 404: Not Found
Springtide Ventures,https://www.springtide.cz/,info@springtide.cz,,https://cz.linkedin.com/in/michal-tomanek-674181 | https://www.linkedin.com/in/boris-chovnik-47854020/ | https://www.linkedin.com/in/david-marek-674b2a12/ | https://www.linkedin.com/in/jana-vranova-4a037411 | https://www.linkedin.com/in/kareltusek/,,,,https://www.springtide.cz/contacts/,https://www.springtide.cz/about/ | https://www.springtide.cz/about/team/,https://www.springtide.cz/ | https://www.springtide.cz/about/ | https://www.springtide.cz/contacts/,
KKCG,https://kkcg.com/,boston@kkcg.com | info@kkcg.com | london@kkcg.com | lucerne@kkcg.com | prague@kkcg.com,+18572605474 | +18572605474\ | +41414102929 | +41414102929\ | +420 225 010 612 | +420225010612 | +420225010612\ | +447538905891 | +447538905891\,https://www.linkedin.com/company/kkcggroup | https://www.linkedin.com/in/karel-komarek/,,,https://www.instagram.com/kkcg_global/ | https://x.com/groupkkcg,https://kkcg.com/en/contacts,https://kkcg.com/en/about-us | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/frequently-asked-questions | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership | https://kkcg.com/en/about-us/leadership/alena-bastis | https://kkcg.com/en/about-us/leadership/clay-van-doren | https://kkcg.com/en/about-us/leadership/david-kolacek | https://kkcg.com/en/about-us/leadership/jiri-jecmen | https://kkcg.com/en/about-us/leadership/jiri-radoch | https://kkcg.com/en/about-us/leadership/karel-komarek-jr | https://kkcg.com/en/about-us/leadership/katarina-kohlmayer | https://kkcg.com/en/about-us/leadership/michal-tomanek | https://kkcg.com/en/about-us/leadership/milan-sames | https://kkcg.com/en/about-us/leadership/miroslav-jestrabik | https://kkcg.com/en/about-us/leadership/naida-buljugic | https://kkcg.com/en/about-us/leadership/pavel-saroch | https://kkcg.com/en/about-us/leadership/pavel-turek | https://kkcg.com/en/about-us/leadership/petr-pujman | https://kkcg.com/en/about-us/leadership/robert-chvatal | https://kkcg.com/en/about-us/leadership/stepan-dlouhy,https://kkcg.com/en | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership,https://kkcg.com/team/: HTTP Error 404: Not Found
Tilia Impact Ventures,https://tilia.vc/,info@tilia.vc,,https://www.linkedin.com/company/tilia-impact-ventures/ | https://www.linkedin.com/in/andy-m-gray/ | https://www.linkedin.com/in/kmarkova/ | https://www.linkedin.com/in/pavelpetrek/ | https://www.linkedin.com/in/pvitek/,,,,,https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-jan-korous/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/ | https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/,https://tilia.vc/kontakt: HTTP Error 404: Not Found
Y Soft Ventures,https://www.ysoft.com/ventures,hello@ysoft.com | lukas.konecny@ysoft.com,+1 786 246 6334 | +1 888 761 9977 | +33 982 547 282 | +36 703 862 047 | +420 533 031 381 | +420 533 031 500 | +420 725 834 776 | +55 112 3676 680 | +61 2 9451 5266 | +65 6299 3638 | +81 788 915 930 | +86 21 5168 8320 | +97 144 239 049 | +97 2 545 336 649,"https://www.linkedin.com/company/y-soft/ | https://www.ysoft.com/{""no_follow"":false,""open_in_new_tab"":true,""rel"":""noopener"",""sponsored"":false,""url"":{""content_id"":null,""href"":""https:/www.linkedin.com/in/lukaskonecny1/"",""href_with_scheme"":""https:/www.linkedin.com/in/lukaskonecny1/"",""type"":""EXTERNAL""},""user_generated_content"":false}",https://www.facebook.com/YSoftLife,,https://greycortex.com/ | https://lm3x.com/ | https://www.instagram.com/ysoftlife/ | https://www.youtube.com/user/YSoftCorporation | https://x.com/YSoft,https://www.ysoft.com/contact,https://www.ysoft.com/about-us | https://www.ysoft.com/cs/about-us,https://www.ysoft.com/about-us | https://www.ysoft.com/contact | https://www.ysoft.com/ventures,https://www.ysoft.com/kontakt/: HTTP Error 404: Not Found
Jet Ventures,https://ventures.jetinvestment.cz/,levinsky@jetinvestment.cz,+ 420 724 102 743 | +420724102743,https://www.linkedin.com/in/harshitjain04/ | https://www.linkedin.com/in/kamil-levinsk%C3%BD-56529417 | https://www.linkedin.com/in/silvia-carella-612b25193/,,,,https://ventures.jetinvestment.cz/contact,,https://ventures.jetinvestment.cz/ | https://ventures.jetinvestment.cz/portfolio/digicust | https://ventures.jetinvestment.cz/portfolio/partory,https://ventures.jetinvestment.cz/contact: HTTP Error 404: Not Found | https://ventures.jetinvestment.cz/contact/: HTTP Error 404: Not Found
KB SmartSolutions,https://www.kbsmart.cz/,katarina.ondrovicova@kbsmart.cz | tomas.michalek@kbsmart.cz,,http://www.linkedin.com/in/petr-kunc-a32812300 | https://www.linkedin.com/company/kbsmart/ | https://www.linkedin.com/in/cernyjiri/ | https://www.linkedin.com/in/david-musil-65987277/ | https://www.linkedin.com/in/jan-hanu%C5%A1-154288a/ | https://www.linkedin.com/in/jaroslav-v%C3%ADch-76344892/ | https://www.linkedin.com/in/katarina-ondrovicova/ | https://www.linkedin.com/in/lastuvka/ | https://www.linkedin.com/in/lubosmalik/ | https://www.linkedin.com/in/patrik-novy-2098793/ | https://www.linkedin.com/in/pavel-rothbauer-6204b86a/ | https://www.linkedin.com/in/petr-volny/ | https://www.linkedin.com/in/pkalanyos/ | https://www.linkedin.com/in/pribyljiri/ | https://www.linkedin.com/in/tmichalek/ | https://www.linkedin.com/in/tomas-fila-126a4b30/ | https://www.linkedin.com/pulse/komer%C4%8Dn%C3%AD-banka-m%C3%A1-finbricksem-n%C3%A1skok-na-rostouc%C3%ADm-trhu-open-bankingu-grehe/,,,,,,https://www.kbsmart.cz/ | https://www.kbsmart.cz/kontakt/ | https://www.kbsmart.cz/napsali-o-nas/,https://www.kbsmart.cz/apply/: HTTP Error 404:  | https://www.kbsmart.cz/team/: HTTP Error 404: 
Inovo VC,https://inovo.vc/,michal.scipiodelcampo@inovo.vc,,https://www.linkedin.com/in/dawid-sugier/ | https://www.linkedin.com/in/klasota/ | https://www.linkedin.com/in/malyszmaciej/ | https://www.linkedin.com/in/mrokosz/ | https://www.linkedin.com/in/tomaszswieboda/ | https://www.linkedin.com/in/zuzannakompowska/,,,,,https://inovo.vc/team | https://inovo.vc/team/dealteam/dawid-sugier | https://inovo.vc/team/dealteam/karol-lasota | https://inovo.vc/team/dealteam/maciej-maysz | https://inovo.vc/team/dealteam/micha-rokosz | https://inovo.vc/team/dealteam/tomasz-swieboda | https://inovo.vc/team/dealteam/zuzanna-kompowska | https://inovo.vc/team/enablers/daria-meysztowicz | https://inovo.vc/team/enablers/sebastian-czerwiski | https://inovo.vc/team/micha-scipio-del-campo | https://inovo.vc/team/page-2 | https://inovo.vc/team/paulina-motty | https://inovo.vc/team/venture-partners/ariel-finkelstein,https://inovo.vc/ | https://inovo.vc/team,https://inovo.vc/apply/: HTTP Error 404: Not Found
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/ | https://otb.vc/people/adam-niewinski/ | https://otb.vc/people/alicja-glinka/ | https://otb.vc/people/anna-mleko/ | https://otb.vc/people/anna-slotala/ | https://otb.vc/people/general-rajmund-t-andrzejczak/ | https://otb.vc/people/gregory-jankilevitsch/ | https://otb.vc/people/ignacy-drzewiecki/ | https://otb.vc/people/jeremy-teboul/ | https://otb.vc/people/karol-szubstarski/ | https://otb.vc/people/karolina-czerwinska-czaplicka/ | https://otb.vc/people/katarzyna-zwolanowska/ | https://otb.vc/people/kateryna-lopatynska/ | https://otb.vc/people/kris-palucki/ | https://otb.vc/people/maciej-zasada/ | https://otb.vc/people/marcin-hejka/ | https://otb.vc/people/patrycja-werner/ | https://otb.vc/people/paula-zarebska/ | https://otb.vc/people/szymon-pinczewski/ | https://otb.vc/people/wojtek-walniczek/,https://otb.vc/ | https://otb.vc/contact/ | https://otb.vc/people/,https://otb.vc/apply: HTTP Error 404: Not Found | https://otb.vc/kontakt/: HTTP Error 404: Not Found
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/ | https://www.3tscapital.com/contact,https://www.3tscapital.com/team: HTTP Error 404: Not Found | https://www.3tscapital.com/apply: HTTP Error 404: Not Found
