name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
TAČR SIGMA,https://tacr.gov.cz/program/program-sigma/,alena.belohradska@tacr.cz | ales.struhar@tacr.cz | alexandra.pirosova@tacr.cz | alzbeta.placha@tacr.cz | ani.uhrin.tokhyan@tacr.cz | anna.neugebauerova@tacr.cz | anna.zieglerova@tacr.cz | artem.kuznetsov@tacr.cz | barbora.cyrany@tacr.cz | baya.barbora.nunez@tacr.cz | blanka.simunkova@tacr.cz | chau.anh.nguyen@tacr.cz | david.kroupa@tacr.cz | denisa.rihoskova@tacr.cz | denisa.saskova@tacr.cz | denys.lysenko@tacr.cz | dita.dekastellova@tacr.cz | dominik.kyjevsky@tacr.cz | dominik.subrt@tacr.cz | dpo@tacr.cz | elisa.crespi@tacr.cz | eliska.brabcova@tacr.cz | ester.schwarzova@tacr.cz | eva.bendlova@tacr.cz | eva.loubova@tacr.cz | eva.prochazkova@tacr.cz | eva.serakova@tacr.cz | eva.vadaszova@tacr.cz | filip.mazanek@tacr.cz | frantisek.knobloch@tacr.cz | gabriela.satkova@tacr.cz | hausleitnerova@tacr.cz | hedvika.kovandova@tacr.cz | ilona.vanova@tacr.cz | info@tacr.cz | iva.parikova@tacr.cz | iveta.zaparkova@tacr.cz | jakub.pozarek@tacr.cz | jan.koblasa@tacr.cz | jana.dvorackova@tacr.cz | jana.slipkova@tacr.cz | jaromira.molackova@tacr.cz | jiri.navratil@tacr.cz | jirina.doncevova@tacr.cz | johana.roubalikova@tacr.cz | johana.rucka@tacr.cz | jozifova@tacr.cz | kalaskova@tacr.cz | kamila.hazdrova@tacr.cz | kamila.kinstova@tacr.cz | kamila.parikova@tacr.cz | karel.daniel.kopecky@tacr.cz | karolina.koziskova@tacr.cz | karolina.maranova@tacr.cz | katerina.feiglova@tacr.cz | katerina.novakova@tacr.cz | katerina.volfova@tacr.cz | klara.filipova@tacr.cz | klara.janouskova@tacr.cz | klubal@tacr.cz | kohoutova@tacr.cz | kopolovicova@tacr.cz | kovar@tacr.cz | krepelkova@tacr.cz | kseniia.kushnir@tacr.cz | kubicek@tacr.cz | kudova@tacr.cz | kuhnelova@tacr.cz | kusakova@tacr.cz | kusova@tacr.cz | kvetoslava.pazderova@tacr.cz | kyryl.huzenko@tacr.cz | ladislav.mlcak@tacr.cz | lenka.cervinkova@tacr.cz | lenka.krahulikova@tacr.cz | lenka.nemcova@tacr.cz | lenka.pacesova@tacr.cz | lenka.peskova@tacr.cz | lenka.pozarkova@tacr.cz | linda.dobiasova@tacr.cz | lubor.fialka@tacr.cz | lucie.jirickova@tacr.cz | lucie.kubalova@tacr.cz | lucie.rosecka@tacr.cz | lucie.seda@tacr.cz | lukas.horsky@tacr.cz | lukas.janda@tacr.cz | lukas.kulicka@tacr.cz | marcela.bubelova@tacr.cz | margita.pistorova@tacr.cz | marie.felgrova@tacr.cz | marketa.kopecka@tacr.cz | martin.buncek@tacr.cz | martin.kos@tacr.cz | martin.pazdera@tacr.cz | martin.petrus@tacr.cz | martina.duchonova@tacr.cz | martina.hartmanova@tacr.cz | martina.kepkova@tacr.cz | martina.kissova@tacr.cz | martina.mrkvickova@tacr.cz | martina.sovjakova@tacr.cz | martina.stadnikova@tacr.cz | martina.vorasicka@tacr.cz | masicek@tacr.cz | matej.stepanek@tacr.cz | matolin@tacr.cz | michaela.cermakova@tacr.cz | michaela.kovandova@tacr.cz | michaela.nemcova@tacr.cz | michaela.orlova@tacr.cz | michaela.stehlikova@tacr.cz | michaela.streckerova@tacr.cz | michal.gysov@tacr.cz | milly.kuzelkova@tacr.cz | miroslava.chytilova@tacr.cz | monika.mala@tacr.cz | najman@tacr.cz | natalie.caruso@tacr.cz | nikol.kubatova@tacr.cz | nikola.nidrova@tacr.cz | ondrej.camfrla@tacr.cz | ondrej.kusbach@tacr.cz | ondrej.richter@tacr.cz | pavel.hesoun@tacr.cz | pavla.hurska.razova@tacr.cz | pavla.markova@tacr.cz | pavla.pokorna@tacr.cz | pavlina.naprstkova@tacr.cz | peter.ivan@tacr.cz | petkov@tacr.cz | petra.fouskova@tacr.cz | petra.mertlikova@tacr.cz | petra.ondrackova@tacr.cz | petra.ptackova@tacr.cz | petra.simankova@tacr.cz | pospisilova@tacr.cz | radana.ditova@tacr.cz | radka.harazimova@tacr.cz | radoslav.kondac@tacr.cz | remerova@tacr.cz | rozalie.bilkova@tacr.cz | rustam.miftakhov@tacr.cz | ruzicka@tacr.cz | sara.janalikova@tacr.cz | sarka.kovarikova@tacr.cz | simon.pokorny@tacr.cz | simona.weidnerova@tacr.cz | slipek@tacr.cz | stanislav.toman@tacr.cz | stanislava.simankova@tacr.cz | stepanka.barnova@tacr.cz | stepanka.zimova@tacr.cz | tana.halova.perglova@tacr.cz | tereza.mladkova@tacr.cz | tereza.moravkova@tacr.cz | tereza.rozmajzlova@tacr.cz | timotej.stefanik@tacr.cz | tomas.linhart@tacr.cz | tomas.reml@tacr.cz | vaclav.bily@tacr.cz | vaclav.kmonicek@tacr.cz | vendula.stim@tacr.cz | veronika.brezinova@tacr.cz | veronika.chudlarska@tacr.cz | veronika.dostalova@tacr.cz | veronika.fryzkova@tacr.cz | veronika.panochova@tacr.cz | vit.pekarek@tacr.cz | vitezslav.vlasak@tacr.cz | vojtech.kriz@tacr.cz | volfova@tacr.cz | vopalkova.skalska@tacr.cz | zajoncova@tacr.cz | zaneta.koudelova@tacr.cz | zeman@tacr.cz | zlamal@tacr.cz | zmatlikova@tacr.cz | zuzana.dostalova@tacr.cz | zuzana.holicka@tacr.cz | zuzana.zamkova@tacr.cz,+420 234 611 184 | +420 234 611 211 | +420 234 611 311 | +420 234 611 316 | +420 234 611 319 | +420 234 611 414 | +420 234 611 501 | +420 234 611 812 | +420 602 513 602 | +420 603 486 158 | +420 604 204 059 | +420 608 676 565 | +420 723 021 053 | +420 725 265 123 | +420 732 258 376 | +420 734 316 513 | +420 734 316 519 | +420 734 316 521 | +420 734 316 524 | +420 734 752 920 | +420 734 752 928 | +420 737 076 269 | +420 770 117 404 | +420 770 142 453 | +420 770 145 378 | +420 770 172 087 | +420 770 179 363 | +420 770 191 394 | +420 770 194 873 | +420 770 199 190 | +420 770 315 816 | +420 770 319 025 | +420 770 336 575 | +420 771 238 762 | +420 771 299 531 | +420 771 299 533 | +420 771228369 | +420 773 770 654 | +420 773 791 375 | +420 774 610 376 | +420 775 165 545 | +420 775 423 810 | +420 775 436 599 | +420 775 630 301 | +420 775 857 751 | +420 775 863 612 | +420 777 489 854 | +420 777 680 640 | +420 778 114 277 | +420 778 410 435 | +420 778 414 478 | +420 778 438 197 | +420 778 463 138 | +420 778 469 904 | +420 778 479 830 | +420 778 487 637 | +420 778 488 657 | +420 778 524 560 | +420 778 717 360 | +420 778 727 116 | +420 778 735 008 | +420 778 739 561 | +420 778 772 251 | +420 778 775 306 | +420 778 880 482 | +420 778 880 485 | +420 778 881 306 | +420 778 963 666 | +420 778 975 049 | +420) 234 611 111,http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/kontakty/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/zamestnanci/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/program/program-sigma/&source=tacr | https://cz.linkedin.com/company/tacr,https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/kontakty/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/zamestnanci/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/program/program-sigma/ | https://www.facebook.com/tacr.cz,,https://twitter.com/TACR_cz | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/kontakty/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/zamestnanci/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/program/program-sigma/ | https://www.instagram.com/tacr_official/ | https://www.youtube.com/c/Technologick%C3%A1agentura%C4%8CRPraha,,,https://tacr.gov.cz/kontakty/ | https://tacr.gov.cz/o-nas/zamestnanci/ | https://tacr.gov.cz/program/program-sigma/,https://tacr.gov.cz/apply: HTTP Error 404: Not Found | https://tacr.gov.cz/team: HTTP Error 404: Not Found
CVCA,https://cvca.cz/,benes@cvca.cz | dvorakova@cvca.cz | haissingerova@cvca.cz | pickova@cvca.cz,+420 603 783 503 | +420 733 689 927,https://www.linkedin.com/company/czech-private-equity-and-venture-capital-association-cvca,,,,https://cvca.cz/en/contact/,https://cvca.cz/en/about-us/ | https://cvca.cz/en/about-us/advisory-committees/,https://cvca.cz/ | https://cvca.cz/kontakt/ | https://cvca.cz/o-nas/poradni-skupiny/ | https://cvca.cz/o-nas/zapisy-z-clenskych-schuzi/,
JIC Ventures,https://www.jic.cz/,recepce@jic.cz | startup_podpora@jic.cz | test@jic.cz,+420 511 205 330 | +420 603 546 634 | +420 727 966 893 | +420 736 773 135 | +420 777 964 798 | +420511205330 | +420776534119 | 450 159 000,https://www.linkedin.com/company/jic-brno/ | https://www.linkedin.com/in/jana-pokorna-pr/ | https://www.linkedin.com/in/karoline-wunsch/ | https://www.linkedin.com/in/radim-kocourek-4bbb1b1a/ | https://www.linkedin.com/in/stepankovaveronika/ | https://www.linkedin.com/in/zuzanakelesevova/,https://www.facebook.com/jic.brno/,,https://www.instagram.com/jic_brno/ | https://www.youtube.com/user/JICbrno,https://www.jic.cz/en/contact,https://www.jic.cz/en/about-us,https://www.jic.cz/cz/ | https://www.jic.cz/cz/kontakty | https://www.jic.cz/cz/o-nas,https://www.jic.cz/contact/: HTTP Error 404: Not Found
Look AI Ventures,https://www.lookai.vc/,info@lookai.vc,,https://www.linkedin.com/company/lookai-ventures/ | https://www.linkedin.com/in/andrejtomcik/ | https://www.linkedin.com/in/angelo-burgarello-8a0a8bb1/ | https://www.linkedin.com/in/daniel-kunz-4b759512/ | https://www.linkedin.com/in/dostal-martin/ | https://www.linkedin.com/in/evaslonkova/ | https://www.linkedin.com/in/kateryna-inozemtseva-3b6b88141/ | https://www.linkedin.com/in/martina-jankovsk%C3%A1-45bbb9204/ | https://www.linkedin.com/in/martinhavlik/ | https://www.linkedin.com/in/ta%C5%A5%C3%A1na-lyskov%C3%A1/ | https://www.linkedin.com/in/veronikaargust/,https://www.facebook.com/Look-AI-Ventures-111992481428008/,,https://twitter.com/LookAIVentures,https://lookai.vc/apply-now/,,https://lookai.vc/ | https://lookai.vc/portfolio/pandatron/ | https://lookai.vc/portfolio/scase/ | https://lookai.vc/portfolio/trackbar/,https://lookai.vc/contact: HTTP Error 404: Not Found
Czech Founders VC,https://www.czechfounders.vc/,hello@czechfounders.vc,+420 724 244 989,https://www.linkedin.com/company/owasmooth/ | https://www.linkedin.com/company/vrvitalis/,,,,https://app.unitedfounders.vc/apply,https://czechfounders.vc/stories/ory-weihs-xlmedia-plc-team-odeon | https://czechfounders.vc/team | https://czechfounders.vc/team/milana-idrisova | https://czechfounders.vc/team/sintija-meissner-1,https://czechfounders.vc/ | https://czechfounders.vc/our-portfolio/owa-smooth | https://czechfounders.vc/our-portfolio/vr-vitalis | https://czechfounders.vc/team,https://czechfounders.vc/contact: HTTP Error 404: Not Found
Purple Ventures,https://www.purple-ventures.com/,ahoy@purple-ventures.com | hello@purple-ventures.com,,https://www.linkedin.com/in/dagmar-skupienová-0b38ba1a6/ | https://www.linkedin.com/in/jakubnytra/ | https://www.linkedin.com/in/matejkrcek/ | https://www.linkedin.com/in/mlezatka/ | https://www.linkedin.com/in/stanekjan/ | https://www.linkedin.com/in/tomas-tyrala-4204091a/,,,https://www.curfex.com | https://www.youtube.com/watch?v=RBqdkkp_HDk&t=2s | https://www.youtube.com/watch?v=eOxa9pweiv8&t=996s | https://www.youtube.com/watch?v=hmcOVfRPZQM | https://www.youtube.com/watch?v=k2tQpVj2x7I | https://www.youtube.com/watch?v=mn8jKHKXawI&t=1s | https://www.youtube.com/watch?v=qOTLU1jGgfI,,https://purple-team.notion.site/207437256cc680008489f9fbca7f5c3f?v=207437256cc6806fa322000c4e3e90d9,https://www.purple-ventures.com/,https://www.purple-ventures.com/contact: HTTP Error 404: Not Found | https://www.purple-ventures.com/contact/: HTTP Error 404: Not Found | https://www.purple-ventures.com/apply: HTTP Error 404: Not Found
KIC KK,https://kickk.cz/,eva.dolenska@kickk.cz | info@kickk.cz | kamila.krupickova@kickk.cz | martina.barakova@kickk.cz | petra.valdmanova@kickk.cz | stepanka.kolesnyk@kickk.cz | vera.koranova@kickk.cz | vlastimil.vesely@kickk.cz,+420 608 470 775 | +420 608 982 920 | +420 725 977 530 | +420 734 656 979 | +420 736 650 376 | +420 775 187 808 | +420 775 888 404 | +420 777 708 748,https://cz.linkedin.com/company/kickk,https://www.facebook.com/KICKarlovarskehokraje | https://www.facebook.com/KICKarlovarskehokraje/,,https://www.instagram.com/kic_kk_/,,,https://kickk.cz/ | https://kickk.cz/kontakt/ | https://kickk.cz/o-nas/,https://kickk.cz/contact/: HTTP Error 404: Not Found
EIC Accelerator,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,,,http://www.linkedin.com/company/european-commission,https://www.facebook.com/EuropeanCommission,,https://www.youtube.com/user/eutube,https://commission.europa.eu/about/contact_en | https://european-union.europa.eu/contact-eu/social-media-channels_en,https://eic.ec.europa.eu/eic-fund/about-eic-fund_en,https://eic.ec.europa.eu/eic-fund/about-eic-fund_en | https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,https://eic.ec.europa.eu/kontakt/: HTTP Error 404: Not Found | https://eic.ec.europa.eu/team/: HTTP Error 404: Not Found | https://eic.ec.europa.eu/kontakt: HTTP Error 404: Not Found
Orbit Capital,https://www.orbitcapital.com/,radovan.nesrsta@orbitcapital.com,,,,,,,,https://orbitcapital.com/,https://orbitcapital.com/apply/: HTTP Error 404: Not Found | https://orbitcapital.com/kontakt: HTTP Error 404: Not Found | https://orbitcapital.com/team: HTTP Error 404: Not Found | https://orbitcapital.com/team/: HTTP Error 404: Not Found
Springtide Ventures,https://www.springtide.cz/,info@springtide.cz,,https://cz.linkedin.com/in/michal-tomanek-674181 | https://www.linkedin.com/in/boris-chovnik-47854020/ | https://www.linkedin.com/in/david-marek-674b2a12/ | https://www.linkedin.com/in/jana-vranova-4a037411 | https://www.linkedin.com/in/kareltusek/,,,,https://www.springtide.cz/contacts/,https://www.springtide.cz/about/ | https://www.springtide.cz/about/team/,https://www.springtide.cz/ | https://www.springtide.cz/about/ | https://www.springtide.cz/about/team/ | https://www.springtide.cz/contacts/,
KKCG,https://kkcg.com/,boston@kkcg.com | communication@kkcg.com | info@kkcg.com | investment_opportunities@kkcg.com | london@kkcg.com | lucerne@kkcg.com | prague@kkcg.com,+18572605474 | +18572605474\ | +41414102929 | +41414102929\ | +420 225 010 612 | +420 602 372 834 | +420225010612 | +420225010612\ | +420602372834 | +420602372834\ | +447538905891 | +447538905891\,https://www.linkedin.com/company/kkcggroup | https://www.linkedin.com/company/kkcggroup/,,,https://www.instagram.com/kkcg_global/ | https://x.com/groupkkcg,https://kkcg.com/en/contacts,https://kkcg.com/en/about-us | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/frequently-asked-questions | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership,https://kkcg.com/en | https://kkcg.com/en/contacts,https://kkcg.com/team: HTTP Error 404: Not Found | https://kkcg.com/kontakt: HTTP Error 404: Not Found | https://kkcg.com/apply/: HTTP Error 404: Not Found
