name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Pale Fire Capital,https://www.palefirecapital.com/portfolio/,,,,,,,,,,https://www.palefirecapital.com/portfolio/: <urlopen error [Errno 101] Network is unreachable> | https://www.palefirecapital.com/apply: <urlopen error [Errno 101] Network is unreachable> | https://www.palefirecapital.com/contact: <urlopen error [Errno 101] Network is unreachable> | https://www.palefirecapital.com/contact/: <urlopen error [Errno 101] Network is unreachable> | https://www.palefirecapital.com/kontakt: <urlopen error [Errno 101] Network is unreachable>
Miton,https://www.miton.cz/,info@miton.cz | michala.gregorova@miton.cz,,https://www.linkedin.com/company/miton-cz | https://www.linkedin.com/in/jancurn/,,,https://twitter.com/MITONCZ | https://twitter.com/intent/follow?screen_name=MITONCZ | https://www.instagram.com/mitonfamily/,,https://www.miton.cz/en/about/,https://www.miton.cz/ | https://www.miton.cz/o-nas/,https://www.miton.cz/kontakt/: HTTP Error 404: Not Found | https://www.miton.cz/contact: HTTP Error 404: Not Found
Sandberg Capital,https://www.sandbergcapital.com/,,,,,,,,,,https://www.sandbergcapital.com/: <urlopen error timed out> | https://www.sandbergcapital.com/kontakt/: <urlopen error timed out> | https://www.sandbergcapital.com/apply/: <urlopen error timed out> | https://www.sandbergcapital.com/contact/: <urlopen error timed out>
ZAKA VC,https://zaka.vc/,hey@zaka.vc,,https://www.linkedin.com/company/zakastartup/posts/?feedView=all | https://www.linkedin.com/company/zakastartups/ | https://www.linkedin.com/feed/update/urn:li:activity:7465015363462873088 | https://www.linkedin.com/feed/update/urn:li:activity:7467187744365211648,,,,https://zaka.vc/submit-pitchdeck/,https://zaka.vc/team/,https://zaka.vc/ | https://zaka.vc/submit-pitchdeck/ | https://zaka.vc/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6,https://zaka.vc/contact/: HTTP Error 404: Not Found
Crowdberry,https://www.crowdberry.eu/,,,,,,,,,,https://www.crowdberry.eu/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/apply: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/apply/: HTTP Error 429: Too Many Requests
Fundlift,https://www.fundlift.cz/,,,https://www.linkedin.com/company/9377326?trk=vsrp_companies_cluster_name&trkInfo=VSRPsearchId%3A767119351449499164499%2CVSRPtargetId%3A9377326%2CVSRPcmpt%3Acompanies_cluster,https://www.facebook.com/fundliftcz/,,https://twitter.com/fundlift_cz,,,https://www.fundlift.cz/,https://www.fundlift.cz/kontakt: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/contact/: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/apply/: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/apply: HTTP Error 404: NOT FOUND
StartupYard,https://startupyard.com/,andrea@startupyard.com | cedric@startupyard.com | nikola@startupyard.com | radim@startupyard.com,,,,,http://twitter.com/startupyard/,https://startupyard.com/apply-to-startupyard-remote-lab/ | https://startupyard.com/apply-to-startupyard-remote-lab/?s= | https://startupyard.com/contact,https://startupyard.com/frequently-asked-questions-about-startupyard/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/?s= | https://startupyard.com/startupyard-team/ | https://teamsharq.com/,https://startupyard.com/ | https://startupyard.com/apply-to-startupyard-remote-lab/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/,https://startupyard.com/kontakt: HTTP Error 404: Not Found | https://startupyard.com/kontakt/: HTTP Error 404: Not Found
CzechInvest Technology Incubation,https://www.technologickainkubace.org/,technologickainkubace@czechinvest.gov.cz | tomas.bena@czechinvest.gov.cz,,,,,,,,https://www.technologickainkubace.org/ | https://www.technologickainkubace.org/apply | https://www.technologickainkubace.org/contact/ | https://www.technologickainkubace.org/team/,
TAČR SIGMA,https://tacr.gov.cz/program/program-sigma/,veronika.dostalova@tacr.cz,+420 721 588 025,http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/povinne-informace/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/pro-media/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/verejne-zakazky/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/program/program-sigma/&source=tacr | https://cz.linkedin.com/company/tacr,https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/povinne-informace/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/pro-media/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/program/program-sigma/ | https://www.facebook.com/tacr.cz,,https://twitter.com/TACR_cz | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/povinne-informace/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/pro-media/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/program/program-sigma/ | https://www.instagram.com/tacr_official/ | https://www.youtube.com/c/Technologick%C3%A1agentura%C4%8CRPraha,,,https://tacr.gov.cz/o-nas/ | https://tacr.gov.cz/o-nas/povinne-informace/ | https://tacr.gov.cz/o-nas/pro-media/ | https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://tacr.gov.cz/program/program-sigma/,
CVCA,https://cvca.cz/,benes@cvca.cz | dvorakova@cvca.cz | haissingerova@cvca.cz | pickova@cvca.cz,+420 603 783 503 | +420 733 689 927,https://www.linkedin.com/company/czech-private-equity-and-venture-capital-association-cvca,,,,https://cvca.cz/en/contact/,https://cvca.cz/en/about-us/ | https://cvca.cz/en/about-us/advisory-committees/ | https://cvca.cz/en/about-us/statutes-and-code-of-ethics/,https://cvca.cz/ | https://cvca.cz/kontakt/ | https://cvca.cz/o-nas/poradni-skupiny/ | https://cvca.cz/o-nas/stanovy-a-eticky-kodex/ | https://cvca.cz/o-nas/zpravy-auditora/,
JIC Ventures,https://www.jic.cz/,recepce@jic.cz | startup_podpora@jic.cz | test@jic.cz,+ 420 605 402 952 | + 420 777 295 781 | +420 511 205 330 | +420 601 562 103 | +420 602 139 921 | +420 602 258 830 | +420 602 575 646 | +420 603 184 255 | +420 603 206 384 | +420 603 259 388 | +420 603 288 995 | +420 603 421 556 | +420 603 546 634 | +420 604 277 874 | +420 605 852 010 | +420 605 948 883 | +420 606 285 284 | +420 606 637 107 | +420 607 032 915 | +420 608 262 333 | +420 608 383 384 | +420 702 129 799 | +420 702 195 244 | +420 702 289 981 | +420 720 832 298 | +420 720 834 535 | +420 720 865 599 | +420 720 881 567 | +420 720 881 936 | +420 720 881 973 | +420 720 893 628 | +420 720 959 867 | +420 721 594 984 | +420 721 683 766 | +420 722 914 204 | +420 723 484 858 | +420 724 017 636 | +420 724 162 876 | +420 724 668 248 | +420 724 944 677 | +420 725 090 408 | +420 725 090 442 | +420 725 558 145 | +420 725 706 413 | +420 725 887 511 | +420 727 966 893 | +420 728 210 686 | +420 728 431 742 | +420 728 875 883 | +420 730 129 982 | +420 731 110 104 | +420 731 168 834 | +420 731 528 415 | +420 732 837 647 | +420 736 182 199 | +420 736 416 976 | +420 736 773 135 | +420 737 074 539 | +420 739 061 132 | +420 739 087 099 | +420 773 259 662 | +420 775 199 855 | +420 775 958 907 | +420 776 155 489 | +420 776 867 039 | +420 776 875 043 | +420 777 057 111 | +420 777 964 798 | +420 778 411 337 | +420511205330 | +420602288319 | +420732121651 | +420776534119 | 450 159 000 | 731 954 699,https://www.linkedin.com/company/jic-brno/ | https://www.linkedin.com/in/%c5%a1%c3%a1rka-chl%c3%a1dkov%c3%a1-9605b75b/ | https://www.linkedin.com/in/adam-bilek/ | https://www.linkedin.com/in/ales-horak-5561661/ | https://www.linkedin.com/in/alexandra-bendova/ | https://www.linkedin.com/in/chladekpetr/ | https://www.linkedin.com/in/cigler/?originalsubdomain=cz | https://www.linkedin.com/in/dagmar-dvorakova/ | https://www.linkedin.com/in/david-uhlíř-82aa364/ | https://www.linkedin.com/in/eva-vacikova-97753211/ | https://www.linkedin.com/in/hana-maturová-8a507a347/ | https://www.linkedin.com/in/hanasudakova/ | https://www.linkedin.com/in/ivana-kubat/ | https://www.linkedin.com/in/ivo-denemarek-00749747/ | https://www.linkedin.com/in/jakubmasri/ | https://www.linkedin.com/in/jan-barta-cz/ | https://www.linkedin.com/in/jan-cerno-442a875/ | https://www.linkedin.com/in/jana-adamcov%C3%A1-2b774422/ | https://www.linkedin.com/in/jana-pokorna-pr/ | https://www.linkedin.com/in/janbalas/ | https://www.linkedin.com/in/jasmína-henni-12662575/ | https://www.linkedin.com/in/jindrichweiss/ | https://www.linkedin.com/in/jitka-hodalova-a7958850/ | https://www.linkedin.com/in/jitka-radová-1b40396/ | https://www.linkedin.com/in/kaniokova/ | https://www.linkedin.com/in/karoline-wunsch/ | https://www.linkedin.com/in/katarína-adamková/ | https://www.linkedin.com/in/kubacarda/ | https://www.linkedin.com/in/libor-hoření-81a14170/ | https://www.linkedin.com/in/lukáš-mrkva-317131164/ | https://www.linkedin.com/in/marketafoltynova/ | https://www.linkedin.com/in/markéta-filipenská-borovcová-66997144/ | https://www.linkedin.com/in/martin-chovanec-145789133/ | https://www.linkedin.com/in/martin-dokoupil-5b736b16/ | https://www.linkedin.com/in/martin-dokoupil-5b736b16/?originalsubdomain=cz | https://www.linkedin.com/in/martin-gillar/ | https://www.linkedin.com/in/martin-krivanek/ | https://www.linkedin.com/in/martina-mahovská-9049082a7/ | https://www.linkedin.com/in/michalvesely/ | https://www.linkedin.com/in/miladabassi/ | https://www.linkedin.com/in/milanlinkesch/ | https://www.linkedin.com/in/mildabrabec/ | https://www.linkedin.com/in/miroslav-londyn/ | https://www.linkedin.com/in/natalie-vencovská/ | https://www.linkedin.com/in/olga-rothrockelova-2b13084b/ | https://www.linkedin.com/in/olgadenemarkova/ | https://www.linkedin.com/in/ondrej-petrasek/ | https://www.linkedin.com/in/pavla-olbrzymkova/ | https://www.linkedin.com/in/radim-kocourek-4bbb1b1a/ | https://www.linkedin.com/in/radka-novák-090108273/ | https://www.linkedin.com/in/radkaformanova/?originalsubdomain=cz | https://www.linkedin.com/in/richard-brulik-b998a024/?originalsubdomain=cz | https://www.linkedin.com/in/rimankova/ | https://www.linkedin.com/in/roman-gernes-239b8a4/ | https://www.linkedin.com/in/rostislav-brzobohaty/ | https://www.linkedin.com/in/silvie-bočková-8a0387245/ | https://www.linkedin.com/in/stepankovaveronika/ | https://www.linkedin.com/in/tereza-smékalová/ | https://www.linkedin.com/in/tom%c3%a1%c5%a1-avrat-70222147/ | https://www.linkedin.com/in/valajiri/ | https://www.linkedin.com/in/veronika-havlickova/ | https://www.linkedin.com/in/veronika-mašínová-68b0b2156/ | https://www.linkedin.com/in/viktor-fiala-37591114/ | https://www.linkedin.com/in/viktor-fiala-acca-1b1a9010/ | https://www.linkedin.com/in/vrbkova/ | https://www.linkedin.com/in/xkaterinakonecna/ | https://www.linkedin.com/in/zuzana-hadašová-6556851a/ | https://www.linkedin.com/in/zuzanakelesevova/ | https://www.linkedin.com/in/zzahora/,https://www.facebook.com/jic.brno/,,https://www.instagram.com/jic_brno/ | https://www.youtube.com/user/JICbrno,https://www.jic.cz/en/contact | https://www.jic.cz/en/contact/people-at-jic,https://www.jic.cz/en/about-us/jic-experts,https://www.jic.cz/cz/ | https://www.jic.cz/cz/kontakty | https://www.jic.cz/cz/o-nas/experti | https://www.jic.cz/cz/o-nas/lide-na-jicu,https://www.jic.cz/contact: HTTP Error 404: Not Found
Look AI Ventures,https://www.lookai.vc/,,,,,,,,,,https://www.lookai.vc/: <urlopen error timed out> | https://www.lookai.vc/apply/: <urlopen error timed out> | https://www.lookai.vc/apply: <urlopen error timed out> | https://www.lookai.vc/contact/: <urlopen error timed out>
Czech Founders VC,https://www.czechfounders.vc/,hello@czechfounders.vc,+420 724 244 989,https://www.linkedin.com/in/sintimei/,,,,https://app.unitedfounders.vc/apply,https://czechfounders.vc/stories/ory-weihs-xlmedia-plc-team-odeon | https://czechfounders.vc/team | https://czechfounders.vc/team/milana-idrisova | https://czechfounders.vc/team/sintija-meissner-1,https://czechfounders.vc/ | https://czechfounders.vc/team | https://czechfounders.vc/team/sintija-meissner-1,https://czechfounders.vc/apply/: HTTP Error 404: Not Found | https://czechfounders.vc/kontakt/: HTTP Error 404: Not Found
Purple Ventures,https://www.purple-ventures.com/,ahoy@purple-ventures.com | hello@purple-ventures.com,,https://www.linkedin.com/in/dagmar-skupienová-0b38ba1a6/ | https://www.linkedin.com/in/jakubnytra/ | https://www.linkedin.com/in/matejkrcek/ | https://www.linkedin.com/in/mlezatka/ | https://www.linkedin.com/in/stanekjan/ | https://www.linkedin.com/in/tomas-tyrala-4204091a/,,,https://www.curfex.com | https://www.youtube.com/watch?v=RBqdkkp_HDk&t=2s | https://www.youtube.com/watch?v=eOxa9pweiv8&t=996s | https://www.youtube.com/watch?v=hmcOVfRPZQM | https://www.youtube.com/watch?v=k2tQpVj2x7I | https://www.youtube.com/watch?v=mn8jKHKXawI&t=1s | https://www.youtube.com/watch?v=qOTLU1jGgfI,,https://purple-team.notion.site/207437256cc680008489f9fbca7f5c3f?v=207437256cc6806fa322000c4e3e90d9,https://www.purple-ventures.com/,https://www.purple-ventures.com/team: HTTP Error 404: Not Found | https://www.purple-ventures.com/contact: HTTP Error 404: Not Found | https://www.purple-ventures.com/apply: HTTP Error 404: Not Found | https://www.purple-ventures.com/apply/: HTTP Error 404: Not Found
KIC KK,https://kickk.cz/,eva.dolenska@kickk.cz | info@kickk.cz | kamila.krupickova@kickk.cz | martina.barakova@kickk.cz | petra.valdmanova@kickk.cz | stepanka.kolesnyk@kickk.cz | vera.koranova@kickk.cz | vlastimil.vesely@kickk.cz,+420 608 470 775 | +420 608 982 920 | +420 725 977 530 | +420 734 656 979 | +420 736 650 376 | +420 775 187 808 | +420 775 888 404 | +420 777 708 748,,,,,https://kickk.cz/apply | https://kickk.cz/apply/,https://kickk.cz/team/,https://kickk.cz/ | https://kickk.cz/apply | https://kickk.cz/apply/ | https://kickk.cz/team/,
EIC Accelerator,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,,,http://www.linkedin.com/company/european-commission,https://www.facebook.com/EuropeanCommission,,https://www.youtube.com/user/eutube,https://commission.europa.eu/about/contact_en | https://european-union.europa.eu/contact-eu/social-media-channels_en,https://eic.ec.europa.eu/eic-fund/about-eic-fund_en,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,https://eic.ec.europa.eu/kontakt/: HTTP Error 404: Not Found | https://eic.ec.europa.eu/apply: HTTP Error 404: Not Found | https://eic.ec.europa.eu/team/: HTTP Error 404: Not Found | https://eic.ec.europa.eu/contact/: HTTP Error 403: Forbidden
Orbit Capital,https://www.orbitcapital.com/,radovan.nesrsta@orbitcapital.com,,,,,,,,https://orbitcapital.com/,https://orbitcapital.com/kontakt/: HTTP Error 404: Not Found | https://orbitcapital.com/apply/: HTTP Error 404: Not Found | https://orbitcapital.com/contact: HTTP Error 404: Not Found | https://orbitcapital.com/apply: HTTP Error 404: Not Found
Springtide Ventures,https://www.springtide.cz/,info@springtide.cz,,https://cz.linkedin.com/in/michal-tomanek-674181 | https://www.linkedin.com/in/boris-chovnik-47854020/ | https://www.linkedin.com/in/david-marek-674b2a12/ | https://www.linkedin.com/in/jana-vranova-4a037411 | https://www.linkedin.com/in/kareltusek/,,,,https://www.springtide.cz/contacts/,https://www.springtide.cz/about/ | https://www.springtide.cz/about/team/,https://www.springtide.cz/ | https://www.springtide.cz/about/team/ | https://www.springtide.cz/contacts/,https://www.springtide.cz/apply/: HTTP Error 404: Not Found
KKCG,https://kkcg.com/,boston@kkcg.com | info@kkcg.com | london@kkcg.com | lucerne@kkcg.com | prague@kkcg.com,+18572605474 | +18572605474\ | +41414102929 | +41414102929\ | +420 225 010 612 | +420225010612 | +420225010612\ | +447538905891 | +447538905891\,https://www.linkedin.com/company/kkcggroup,,,https://www.instagram.com/kkcg_global/ | https://x.com/groupkkcg,https://kkcg.com/en/contacts,https://kkcg.com/en/about-us | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/frequently-asked-questions | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership,https://kkcg.com/en | https://kkcg.com/en/about-us/frequently-asked-questions,https://kkcg.com/team: HTTP Error 404: Not Found | https://kkcg.com/apply: The read operation timed out
Tilia Impact Ventures,https://tilia.vc/,info@tilia.vc,,https://www.linkedin.com/company/tilia-impact-ventures/ | https://www.linkedin.com/in/andy-m-gray/ | https://www.linkedin.com/in/kmarkova/ | https://www.linkedin.com/in/pavelpetrek/ | https://www.linkedin.com/in/silke-horakova-b41b9a31/,,,,,https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-jan-korous/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/ | https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-silke-horakova/,
Y Soft Ventures,https://www.ysoft.com/ventures,hello@ysoft.com | lukas.konecny@ysoft.com,+1 786 246 6334 | +1 888 761 9977 | +33 982 547 282 | +36 703 862 047 | +420 533 031 381 | +420 533 031 500 | +420 725 834 776 | +55 112 3676 680 | +61 2 9451 5266 | +65 6299 3638 | +81 788 915 930 | +86 21 5168 8320 | +97 144 239 049 | +97 2 545 336 649,"https://www.linkedin.com/company/y-soft/ | https://www.ysoft.com/{""no_follow"":false,""open_in_new_tab"":true,""rel"":""noopener"",""sponsored"":false,""url"":{""content_id"":null,""href"":""https:/www.linkedin.com/in/lukaskonecny1/"",""href_with_scheme"":""https:/www.linkedin.com/in/lukaskonecny1/"",""type"":""EXTERNAL""},""user_generated_content"":false}",https://www.facebook.com/YSoftLife,,https://greycortex.com/ | https://lm3x.com/ | https://www.instagram.com/ysoftlife/ | https://www.youtube.com/user/YSoftCorporation | https://x.com/YSoft,https://www.ysoft.com/contact,https://www.ysoft.com/about-us | https://www.ysoft.com/cs/about-us,https://www.ysoft.com/about-us | https://www.ysoft.com/contact | https://www.ysoft.com/ventures,https://www.ysoft.com/apply/: HTTP Error 404: Not Found | https://www.ysoft.com/team/: HTTP Error 404: Not Found
Jet Ventures,https://ventures.jetinvestment.cz/,levinsky@jetinvestment.cz,+ 420 724 102 743 | +420724102743,https://www.linkedin.com/in/harshitjain04/ | https://www.linkedin.com/in/kamil-levinsk%C3%BD-56529417 | https://www.linkedin.com/in/silvia-carella-612b25193/,,,,https://ventures.jetinvestment.cz/contact,,https://ventures.jetinvestment.cz/ | https://ventures.jetinvestment.cz/portfolio/headmade-materials,https://ventures.jetinvestment.cz/kontakt: HTTP Error 404: Not Found | https://ventures.jetinvestment.cz/contact/: HTTP Error 404: Not Found | https://ventures.jetinvestment.cz/apply/: HTTP Error 404: Not Found
KB SmartSolutions,https://www.kbsmart.cz/,katarina.ondrovicova@kbsmart.cz | tomas.michalek@kbsmart.cz,,http://www.linkedin.com/in/petr-kunc-a32812300 | https://www.linkedin.com/company/kbsmart/ | https://www.linkedin.com/in/cernyjiri/ | https://www.linkedin.com/in/david-musil-65987277/ | https://www.linkedin.com/in/jan-hanu%C5%A1-154288a/ | https://www.linkedin.com/in/jaroslav-v%C3%ADch-76344892/ | https://www.linkedin.com/in/katarina-ondrovicova/ | https://www.linkedin.com/in/lastuvka/ | https://www.linkedin.com/in/lubosmalik/ | https://www.linkedin.com/in/patrik-novy-2098793/ | https://www.linkedin.com/in/pavel-rothbauer-6204b86a/ | https://www.linkedin.com/in/petr-volny/ | https://www.linkedin.com/in/pkalanyos/ | https://www.linkedin.com/in/pribyljiri/ | https://www.linkedin.com/in/tmichalek/ | https://www.linkedin.com/in/tomas-fila-126a4b30/ | https://www.linkedin.com/pulse/komer%C4%8Dn%C3%AD-banka-m%C3%A1-finbricksem-n%C3%A1skok-na-rostouc%C3%ADm-trhu-open-bankingu-grehe/,,,,,,https://www.kbsmart.cz/ | https://www.kbsmart.cz/kontakt/ | https://www.kbsmart.cz/napsali-o-nas/,https://www.kbsmart.cz/team/: HTTP Error 404: 
