name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Pale Fire Capital,https://www.palefirecapital.com/portfolio/,deals@palefire.com | jsme@palefire.com | jsme@palefire.comtake,,https://www.linkedin.com/company/pale-fire-capital?utm_source=webpfc;utm_medium=patickapfc,,,https://twitter.com/PaleFireCapital?utm_source=webpfc;utm_medium=patickapfc,https://palefirecapital.com/en/contact/,https://palefirecapital.com/en/team-en/,https://palefirecapital.com/en/contact/ | https://palefirecapital.com/en/team-en/ | https://palefirecapital.com/kontakt/ | https://palefirecapital.com/portfolio/,
Miton,https://www.miton.cz/,info@miton.cz | michala.gregorova@miton.cz,,https://www.linkedin.com/company/miton-cz | https://www.linkedin.com/in/davidmlcoch/ | https://www.linkedin.com/in/thavryluk,,,https://twitter.com/MITONCZ | https://twitter.com/intent/follow?screen_name=MITONCZ | https://www.instagram.com/mitonfamily/,,https://www.miton.cz/en/about/,https://www.miton.cz/ | https://www.miton.cz/o-nas/,https://www.miton.cz/kontakt/: HTTP Error 404: Not Found | https://www.miton.cz/team: HTTP Error 404: Not Found | https://www.miton.cz/contact/: HTTP Error 404: Not Found
Sandberg Capital,https://www.sandbergcapital.com/,,,,,,,,,,https://www.sandbergcapital.com/: <urlopen error timed out> | https://www.sandbergcapital.com/team: <urlopen error timed out> | https://www.sandbergcapital.com/apply: <urlopen error timed out> | https://www.sandbergcapital.com/team/: <urlopen error timed out>
ZAKA VC,https://zaka.vc/,hey@zaka.vc,,https://www.linkedin.com/company/zakastartup/posts/?feedView=all | https://www.linkedin.com/company/zakastartups/ | https://www.linkedin.com/feed/update/urn:li:activity:7500157917719916545 | https://www.linkedin.com/feed/update/urn:li:activity:7505193100311658497 | https://www.linkedin.com/in/andrej-petrus-1a6414a4/ | https://www.linkedin.com/in/filiporth/ | https://www.linkedin.com/in/j%C3%A1n-b%C3%BAza-01842434/ | https://www.linkedin.com/in/j%C3%A1n-kasper/ | https://www.linkedin.com/in/jozef-ma%C4%8D%C3%A1k/ | https://www.linkedin.com/in/natalia-sachova/ | https://www.linkedin.com/in/peter-z%C3%A1le%C5%A1%C3%A1k-7b29582b9/ | https://www.linkedin.com/in/richard-kopunik-b352a410/ | https://www.linkedin.com/in/samuel-zalesak/,,,,https://zaka.vc/submit-pitchdeck/,https://zaka.vc/team/,https://zaka.vc/ | https://zaka.vc/team/,https://zaka.vc/kontakt: HTTP Error 404: Not Found | https://zaka.vc/apply: HTTP Error 404: Not Found | https://zaka.vc/kontakt/: HTTP Error 404: Not Found
Crowdberry,https://www.crowdberry.eu/,,,,,,,,,,https://www.crowdberry.eu/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/kontakt/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/contact/: HTTP Error 429: Too Many Requests
Fundlift,https://www.fundlift.cz/,,,https://www.linkedin.com/company/9377326?trk=vsrp_companies_cluster_name&trkInfo=VSRPsearchId%3A767119351449499164499%2CVSRPtargetId%3A9377326%2CVSRPcmpt%3Acompanies_cluster,https://www.facebook.com/fundliftcz/,,https://twitter.com/fundlift_cz,,,https://www.fundlift.cz/,https://www.fundlift.cz/contact: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/kontakt/: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/apply: HTTP Error 404: NOT FOUND
StartupYard,https://startupyard.com/,andrea@startupyard.com | cedric@startupyard.com | nikola@startupyard.com | radim@startupyard.com,,,,,http://twitter.com/startupyard/,https://startupyard.com/apply-to-startupyard-remote-lab/ | https://startupyard.com/apply-to-startupyard/ | https://startupyard.com/apply-to-startupyard/?s= | https://startupyard.com/contact | https://startupyard.com/contact/ | https://startupyard.com/contact/?s= | https://startupyard.com/what-were-seeing-in-early-pitch-decks-from-the-new-batch/,https://startupyard.com/frequently-asked-questions-about-startupyard/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/?s= | https://startupyard.com/startupyard-team/ | https://teamsharq.com/,https://startupyard.com/ | https://startupyard.com/apply-to-startupyard/ | https://startupyard.com/contact/ | https://startupyard.com/meet-teamsharq-the-platform-that-puts-a-full-computer-in-every-students-browser/,
CzechInvest Technology Incubation,https://www.technologickainkubace.org/,technologickainkubace@czechinvest.gov.cz | tomas.bena@czechinvest.gov.cz,,,,,,,,https://www.technologickainkubace.org/ | https://www.technologickainkubace.org/apply | https://www.technologickainkubace.org/apply/ | https://www.technologickainkubace.org/contact/,
TAČR SIGMA,https://tacr.gov.cz/program/program-sigma/,on@tacr.cz | protikorupci@tacr.cz | wbo@fairdata.cz,+ 420 226 288 363,http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/poslani-a-priority/proti-korupci/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/o-nas/verejne-zakazky/&source=tacr | http://www.linkedin.com/shareArticle?mini=true&url=https://tacr.gov.cz/program/program-sigma/&source=tacr | https://cz.linkedin.com/company/tacr,https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/poslani-a-priority/proti-korupci/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://www.facebook.com/sharer/sharer.php?u=https://tacr.gov.cz/program/program-sigma/ | https://www.facebook.com/tacr.cz,,https://twitter.com/TACR_cz | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/poslani-a-priority/proti-korupci/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://twitter.com/intent/tweet?url=https://tacr.gov.cz/program/program-sigma/ | https://www.instagram.com/tacr_official/ | https://www.youtube.com/c/Technologick%C3%A1agentura%C4%8CRPraha,,,https://tacr.gov.cz/o-nas/mezinarodni-spoluprace/ | https://tacr.gov.cz/o-nas/poslani-a-priority/proti-korupci/ | https://tacr.gov.cz/o-nas/verejne-zakazky/ | https://tacr.gov.cz/program/program-sigma/,https://tacr.gov.cz/team: HTTP Error 404: Not Found
CVCA,https://cvca.cz/,,,https://www.linkedin.com/company/czech-private-equity-and-venture-capital-association-cvca,,,,,https://cvca.cz/en/about-us/,https://cvca.cz/,https://cvca.cz/apply: The read operation timed out | https://cvca.cz/o-nas/predstavenstvo/: The read operation timed out | https://cvca.cz/o-nas/zpravy-auditora/: The read operation timed out | https://cvca.cz/apply/: The read operation timed out
JIC Ventures,https://www.jic.cz/,recepce@jic.cz,+420 725 090 442,https://www.linkedin.com/company/jic-brno/ | https://www.linkedin.com/in/%c5%a1%c3%a1rka-chl%c3%a1dkov%c3%a1-9605b75b/ | https://www.linkedin.com/in/ales-horak-5561661/ | https://www.linkedin.com/in/cigler/?originalsubdomain=cz | https://www.linkedin.com/in/dagmar-dvorakova/ | https://www.linkedin.com/in/ivo-denemarek-00749747/ | https://www.linkedin.com/in/jan-cerno-442a875/ | https://www.linkedin.com/in/jana-adamcov%C3%A1-2b774422/ | https://www.linkedin.com/in/janbalas/ | https://www.linkedin.com/in/kubacarda/ | https://www.linkedin.com/in/martin-chovanec-145789133/ | https://www.linkedin.com/in/martin-dokoupil-5b736b16/?originalsubdomain=cz | https://www.linkedin.com/in/mildabrabec/ | https://www.linkedin.com/in/radkaformanova/?originalsubdomain=cz | https://www.linkedin.com/in/richard-brulik-b998a024/?originalsubdomain=cz | https://www.linkedin.com/in/roman-gernes-239b8a4/ | https://www.linkedin.com/in/rostislav-brzobohaty/ | https://www.linkedin.com/in/tom%c3%a1%c5%a1-avrat-70222147/ | https://www.linkedin.com/in/viktor-fiala-37591114/ | https://www.linkedin.com/in/viktor-fiala-acca-1b1a9010/,https://www.facebook.com/jic.brno/,,https://www.instagram.com/jic_brno/ | https://www.youtube.com/user/JICbrno,,https://www.jic.cz/en/about-us/jic-experts,https://www.jic.cz/cz/ | https://www.jic.cz/cz/o-nas/experti,https://www.jic.cz/team: HTTP Error 404: Not Found | https://www.jic.cz/kontakt/: HTTP Error 404: Not Found | https://www.jic.cz/kontakt: HTTP Error 404: Not Found
Look AI Ventures,https://www.lookai.vc/,info@lookai.vc,,https://www.linkedin.com/company/lookai-ventures/ | https://www.linkedin.com/in/andrejtomcik/ | https://www.linkedin.com/in/angelo-burgarello-8a0a8bb1/ | https://www.linkedin.com/in/daniel-kunz-4b759512/ | https://www.linkedin.com/in/dostal-martin/ | https://www.linkedin.com/in/evaslonkova/ | https://www.linkedin.com/in/kateryna-inozemtseva-3b6b88141/ | https://www.linkedin.com/in/martina-jankovsk%C3%A1-45bbb9204/ | https://www.linkedin.com/in/martinhavlik/ | https://www.linkedin.com/in/ta%C5%A5%C3%A1na-lyskov%C3%A1/ | https://www.linkedin.com/in/veronikaargust/,https://www.facebook.com/Look-AI-Ventures-111992481428008/,,https://twitter.com/LookAIVentures,https://lookai.vc/apply-now/,,https://lookai.vc/ | https://lookai.vc/apply-now/ | https://lookai.vc/portfolio/checkstep/ | https://lookai.vc/portfolio/openrefactory/ | https://lookai.vc/portfolio/subly/,
Czech Founders VC,https://www.czechfounders.vc/,hello@czechfounders.vc,+420 724 244 989,https://www.linkedin.com/company/daitable/ | https://www.linkedin.com/company/upgrape-ai/,,,,https://app.unitedfounders.vc/apply,https://czechfounders.vc/stories/ory-weihs-xlmedia-plc-team-odeon | https://czechfounders.vc/team/milana-idrisova | https://czechfounders.vc/team/sintija-meissner-1,https://czechfounders.vc/ | https://czechfounders.vc/our-portfolio/circuparts | https://czechfounders.vc/our-portfolio/daiatable | https://czechfounders.vc/our-portfolio/upgrape | https://czechfounders.vc/stories/ory-weihs-xlmedia-plc-team-odeon,
Purple Ventures,https://www.purple-ventures.com/,ahoy@purple-ventures.com | hello@purple-ventures.com,,https://www.linkedin.com/in/dagmar-skupienová-0b38ba1a6/ | https://www.linkedin.com/in/jakubnytra/ | https://www.linkedin.com/in/matejkrcek/ | https://www.linkedin.com/in/mlezatka/ | https://www.linkedin.com/in/stanekjan/ | https://www.linkedin.com/in/tomas-tyrala-4204091a/,,,https://www.curfex.com | https://www.youtube.com/watch?v=RBqdkkp_HDk&t=2s | https://www.youtube.com/watch?v=eOxa9pweiv8&t=996s | https://www.youtube.com/watch?v=hmcOVfRPZQM | https://www.youtube.com/watch?v=k2tQpVj2x7I | https://www.youtube.com/watch?v=mn8jKHKXawI&t=1s | https://www.youtube.com/watch?v=qOTLU1jGgfI,https://purpleventures.vercel.app/pitch,https://purple-team.notion.site/207437256cc680008489f9fbca7f5c3f?v=207437256cc6806fa322000c4e3e90d9,https://www.purple-ventures.com/,https://www.purple-ventures.com/contact/: HTTP Error 404: Not Found | https://www.purple-ventures.com/apply/: HTTP Error 404: Not Found | https://www.purple-ventures.com/kontakt: HTTP Error 404: Not Found
KIC KK,https://kickk.cz/,eva.dolenska@kickk.cz | info@kickk.cz | kamila.krupickova@kickk.cz | martina.barakova@kickk.cz | petra.valdmanova@kickk.cz | stepanka.kolesnyk@kickk.cz | vera.koranova@kickk.cz | vlastimil.vesely@kickk.cz,+420 608 470 775 | +420 608 982 920 | +420 725 977 530 | +420 734 656 979 | +420 736 650 376 | +420 775 187 808 | +420 775 888 404 | +420 777 708 748,https://cz.linkedin.com/company/kickk,https://www.facebook.com/KICKarlovarskehokraje,,https://www.instagram.com/kic_kk_/,,,https://kickk.cz/ | https://kickk.cz/o-nas/,https://kickk.cz/team/: HTTP Error 404: Not Found | https://kickk.cz/contact: HTTP Error 404: Not Found
EIC Accelerator,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,,,http://www.linkedin.com/company/european-commission,https://www.facebook.com/EuropeanCommission,,https://www.youtube.com/user/eutube,https://commission.europa.eu/about/contact_en | https://european-union.europa.eu/contact-eu/social-media-channels_en,https://eic.ec.europa.eu/eic-fund/about-eic-fund_en,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,https://eic.ec.europa.eu/apply: HTTP Error 404: Not Found | https://eic.ec.europa.eu/contact/: HTTP Error 403: Forbidden | https://eic.ec.europa.eu/apply/: HTTP Error 404: Not Found
Orbit Capital,https://www.orbitcapital.com/,radovan.nesrsta@orbitcapital.com,,,,,,,,https://orbitcapital.com/,https://orbitcapital.com/team/: HTTP Error 404: Not Found | https://orbitcapital.com/apply/: HTTP Error 404: Not Found | https://orbitcapital.com/contact/: HTTP Error 404: Not Found | https://orbitcapital.com/contact: HTTP Error 404: Not Found
Springtide Ventures,https://www.springtide.cz/,info@springtide.cz,,https://cz.linkedin.com/in/michal-tomanek-674181 | https://www.linkedin.com/in/boris-chovnik-47854020/ | https://www.linkedin.com/in/david-marek-674b2a12/ | https://www.linkedin.com/in/jana-vranova-4a037411 | https://www.linkedin.com/in/kareltusek/,,,,https://www.springtide.cz/contacts/,https://www.springtide.cz/about/ | https://www.springtide.cz/about/team/,https://www.springtide.cz/ | https://www.springtide.cz/about/team/ | https://www.springtide.cz/contacts/,https://www.springtide.cz/apply/: HTTP Error 404: Not Found | https://www.springtide.cz/apply: HTTP Error 404: Not Found
KKCG,https://kkcg.com/,boston@kkcg.com | info@kkcg.com | london@kkcg.com | lucerne@kkcg.com | prague@kkcg.com,+18572605474 | +18572605474\ | +41414102929 | +41414102929\ | +420 225 010 612 | +420225010612 | +420225010612\ | +447538905891 | +447538905891\,https://www.linkedin.com/company/kkcggroup,,,https://www.instagram.com/kkcg_global/ | https://www.youtube.com/watch?v=wa-pbQfms1M | https://x.com/groupkkcg,https://kkcg.com/en/contacts,https://kkcg.com/en/about-us | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/frequently-asked-questions | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership | https://kkcg.com/en/about-us/leadership/alena-bastis | https://kkcg.com/en/about-us/leadership/clay-van-doren | https://kkcg.com/en/about-us/leadership/david-kolacek | https://kkcg.com/en/about-us/leadership/jiri-jecmen | https://kkcg.com/en/about-us/leadership/jiri-radoch | https://kkcg.com/en/about-us/leadership/karel-komarek-jr | https://kkcg.com/en/about-us/leadership/katarina-kohlmayer | https://kkcg.com/en/about-us/leadership/michal-tomanek | https://kkcg.com/en/about-us/leadership/milan-sames | https://kkcg.com/en/about-us/leadership/miroslav-jestrabik | https://kkcg.com/en/about-us/leadership/naida-buljugic | https://kkcg.com/en/about-us/leadership/pavel-saroch | https://kkcg.com/en/about-us/leadership/pavel-turek | https://kkcg.com/en/about-us/leadership/petr-pujman | https://kkcg.com/en/about-us/leadership/robert-chvatal | https://kkcg.com/en/about-us/leadership/stepan-dlouhy,https://kkcg.com/en | https://kkcg.com/en/about-us/leadership,https://kkcg.com/apply: HTTP Error 404: Not Found | https://kkcg.com/apply/: HTTP Error 404: Not Found | https://kkcg.com/contact/: HTTP Error 404: Not Found
Tilia Impact Ventures,https://tilia.vc/,info@tilia.vc,,https://www.linkedin.com/company/tilia-impact-ventures/ | https://www.linkedin.com/in/kmarkova/ | https://www.linkedin.com/in/silke-horakova-b41b9a31/,,,,,https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-jan-korous/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/contact/: HTTP Error 404: Not Found | https://tilia.vc/contact: HTTP Error 404: Not Found
Y Soft Ventures,https://www.ysoft.com/ventures,lukas.konecny@ysoft.com,,"https://www.linkedin.com/company/y-soft/ | https://www.ysoft.com/{""no_follow"":false,""open_in_new_tab"":true,""rel"":""noopener"",""sponsored"":false,""url"":{""content_id"":null,""href"":""https:/www.linkedin.com/in/lukaskonecny1/"",""href_with_scheme"":""https:/www.linkedin.com/in/lukaskonecny1/"",""type"":""EXTERNAL""},""user_generated_content"":false}",https://www.facebook.com/YSoftLife,,https://greycortex.com/ | https://lm3x.com/ | https://www.instagram.com/ysoftlife/ | https://www.youtube.com/user/YSoftCorporation | https://x.com/YSoft,https://www.ysoft.com/contact,https://www.ysoft.com/about-us,https://www.ysoft.com/ventures,https://www.ysoft.com/kontakt: HTTP Error 404: Not Found | https://www.ysoft.com/apply/: HTTP Error 404: Not Found | https://www.ysoft.com/team: HTTP Error 404: Not Found
Jet Ventures,https://ventures.jetinvestment.cz/,carella@jetinvestment.cz | jain@jetinvestment.cz | jetventures@jetinvestment.cz | levinsky@jetinvestment.cz | melekhov@jetinvestment.cz,,https://www.linkedin.com/in/harshitjain04/ | https://www.linkedin.com/in/kamil-levinsk%C3%BD-56529417 | https://www.linkedin.com/in/silvia-carella-612b25193/ | https://www.linkedin.com/in/yevgen-melyekhov-199664121/ | https://www.linkedin.com/showcase/jet-ventures/,,,,https://ventures.jetinvestment.cz/contact,,https://ventures.jetinvestment.cz/ | https://ventures.jetinvestment.cz/portfolio/boost-space | https://ventures.jetinvestment.cz/portfolio/cequence | https://ventures.jetinvestment.cz/portfolio/headmade-materials,
KB SmartSolutions,https://www.kbsmart.cz/,katarina.ondrovicova@kbsmart.cz | tomas.michalek@kbsmart.cz,,http://www.linkedin.com/in/petr-kunc-a32812300 | https://www.linkedin.com/company/kbsmart/ | https://www.linkedin.com/in/cernyjiri/ | https://www.linkedin.com/in/david-musil-65987277/ | https://www.linkedin.com/in/jan-hanu%C5%A1-154288a/ | https://www.linkedin.com/in/jaroslav-v%C3%ADch-76344892/ | https://www.linkedin.com/in/katarina-ondrovicova/ | https://www.linkedin.com/in/lastuvka/ | https://www.linkedin.com/in/lubosmalik/ | https://www.linkedin.com/in/patrik-novy-2098793/ | https://www.linkedin.com/in/pavel-rothbauer-6204b86a/ | https://www.linkedin.com/in/petr-volny/ | https://www.linkedin.com/in/pkalanyos/ | https://www.linkedin.com/in/pribyljiri/ | https://www.linkedin.com/in/tmichalek/ | https://www.linkedin.com/in/tomas-fila-126a4b30/,,,,,,https://www.kbsmart.cz/ | https://www.kbsmart.cz/kontakt/ | https://www.kbsmart.cz/nase-portfolio/,https://www.kbsmart.cz/team/: HTTP Error 404:  | https://www.kbsmart.cz/apply/: HTTP Error 404: 
Inovo VC,https://inovo.vc/,,,https://www.linkedin.com/in/dawid-sugier/ | https://www.linkedin.com/in/klasota/ | https://www.linkedin.com/in/malyszmaciej/ | https://www.linkedin.com/in/mrokosz/ | https://www.linkedin.com/in/tomaszswieboda/ | https://www.linkedin.com/in/zuzannakompowska/,,,,,https://inovo.vc/team,https://inovo.vc/,https://inovo.vc/apply: HTTP Error 404: Not Found | https://inovo.vc/kontakt/: HTTP Error 404: Not Found | https://inovo.vc/kontakt: HTTP Error 404: Not Found | https://inovo.vc/contact/: HTTP Error 404: Not Found
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/ | https://otb.vc/people/adam-niewinski/ | https://otb.vc/people/alicja-glinka/ | https://otb.vc/people/anna-slotala/ | https://otb.vc/people/general-rajmund-t-andrzejczak/ | https://otb.vc/people/gregory-jankilevitsch/ | https://otb.vc/people/ignacy-drzewiecki/ | https://otb.vc/people/jeremy-teboul/ | https://otb.vc/people/karol-szubstarski/ | https://otb.vc/people/karolina-czerwinska-czaplicka/ | https://otb.vc/people/katarzyna-zwolanowska/ | https://otb.vc/people/kateryna-lopatynska/ | https://otb.vc/people/kris-palucki/ | https://otb.vc/people/maciej-zasada/ | https://otb.vc/people/marcin-hejka/ | https://otb.vc/people/patrycja-werner/ | https://otb.vc/people/paula-zarebska/ | https://otb.vc/people/szymon-pinczewski/ | https://otb.vc/people/wojtek-walniczek/ | https://www.cisco.com/c/en/us/about/corporate-strategy-office/acquisitions/babblelabs.html,https://otb.vc/ | https://otb.vc/people/ | https://otb.vc/portfolio/,https://otb.vc/apply/: HTTP Error 404: Not Found
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/,https://www.3tscapital.com/team/: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt: HTTP Error 404: Not Found | https://www.3tscapital.com/apply: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt/: HTTP Error 404: Not Found
